105/08/24,325000,323700,0.88,1.00,0.88,1.00,0.11,4
105/08/25,130000,112700,0.89,0.89,0.85,0.86,-0.14,8
105/08/26,5000,4150,0.83,0.83,0.83,0.83,-0.03,1
105/08/29,173000,156300,0.88,0.98,0.88,0.92,0.09,7
105/08/30,242000,211480,0.87,0.88,0.85,0.85,-0.07,11
105/08/31,270000,244460,0.87,0.92,0.87,0.91,0.06,9
105/09/01,295000,295640,1.00,1.03,0.98,1.03,0.12,7
105/09/02,340000,385680,1.10,1.22,1.10,1.16,0.13,9
105/09/05,614000,656930,1.06,1.12,1.02,1.02,-0.14,12
105/09/06,394000,401000,1.03,1.03,1.00,1.00,-0.02,12
105/09/07,270000,262300,0.99,0.99,0.96,0.96,-0.04,4
105/09/08,210000,212400,1.04,1.04,1.01,1.01,0.05,2
105/09/09,20000,22200,1.11,1.11,1.11,1.11,0.10,1
105/09/10,247000,324250,1.30,1.38,1.30,1.31,0.20,8
105/09/12,299000,376170,1.26,1.26,1.19,1.26,-0.05,6
