105/10/17,10000,9300,0.93,0.93,0.93,0.93,,1
105/10/18,201000,194520,0.97,0.97,0.92,0.92,-0.01,4
105/10/19,422000,398290,0.96,0.98,0.92,0.93,0.01,8
105/10/20,1284000,1213730,0.90,1.02,0.90,1.00,0.07,19
105/10/21,1034000,1030640,0.98,1.02,0.94,0.97,-0.03,13
105/10/24,274000,260060,0.93,1.00,0.93,1.00,0.03,11
105/10/25,426000,417560,1.00,1.00,0.96,0.96,-0.04,10
105/10/26,366000,360400,0.93,1.04,0.93,0.97,0.01,8
105/10/27,545000,519860,0.95,0.96,0.95,0.96,-0.01,8
105/10/28,328000,300760,0.94,0.94,0.88,0.88,-0.08,7
105/10/31,41000,31770,0.77,0.81,0.75,0.81,-0.07,4
105/11/01,349000,295270,0.85,0.86,0.84,0.85,0.04,7
105/11/02,263000,219910,0.84,0.85,0.76,0.76,-0.09,5
105/11/03,393000,264490,0.73,0.73,0.62,0.62,-0.14,5
105/11/04,377000,244960,0.63,0.66,0.63,0.66,0.04,5
105/11/07,533000,390850,0.72,0.78,0.72,0.72,0.06,6
105/11/08,154000,82060,0.54,0.54,0.49,0.49,-0.23,4
105/11/09,550000,219900,0.43,0.43,0.34,0.34,-0.15,10
105/11/10,15000,5900,0.38,0.42,0.38,0.42,0.08,2
105/11/11,485000,207450,0.39,0.45,0.39,0.43,0.01,4
