105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,10000,21600,2.16,2.16,2.16,2.16,X,1
105/12/20,164000,360300,2.15,2.20,2.15,2.20,0.04,2
105/12/21,95000,206050,2.19,2.19,2.15,2.16,-0.04,3
105/12/22,20000,44450,2.22,2.23,2.22,2.23,0.07,2
105/12/23,40000,91600,2.28,2.30,2.28,2.30,0.07,2
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,333000,687680,2.12,2.12,2.00,2.00,X,9
105/12/29,300000,596000,1.99,1.99,1.98,1.98,-0.02,2
105/12/30,392000,752860,1.93,1.94,1.92,1.94,-0.04,10
106/01/03,525000,1003660,1.93,1.93,1.90,1.91,-0.03,8
106/01/04,21000,40110,1.91,1.91,1.91,1.91,,1
106/01/05,1338000,2174710,1.80,1.80,1.58,1.58,-0.33,17
106/01/06,4098000,6151410,1.56,1.59,1.43,1.45,-0.13,76
106/01/09,3355000,5151920,1.40,1.62,1.33,1.60,0.15,53
106/01/10,1202000,1812220,1.60,1.60,1.45,1.47,-0.13,45
106/01/11,2763000,3749450,1.40,1.40,1.34,1.37,-0.10,64
106/01/12,2951000,3977800,1.40,1.40,1.33,1.33,-0.04,61
106/01/13,3444000,4584020,1.32,1.36,1.30,1.32,-0.01,68
106/01/16,2012000,2657680,1.32,1.34,1.29,1.29,-0.03,37
106/01/17,3100000,3586370,1.26,1.26,1.12,1.14,-0.15,131
