105/12/12,50000,79500,1.59,1.59,1.59,1.59,-0.12,1
105/12/13,50000,82500,1.65,1.65,1.65,1.65,0.06,1
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,199000,325200,1.59,1.65,1.59,1.65,X,3
105/12/20,313000,549400,1.65,1.83,1.65,1.81,0.16,7
105/12/21,114000,201100,1.75,1.77,1.75,1.77,-0.04,5
105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,10000,19200,1.92,1.92,1.92,1.92,X,1
105/12/27,10000,18500,1.85,1.85,1.85,1.85,-0.07,1
105/12/28,0,0,--,--,--,--,,0
105/12/29,50000,93000,1.86,1.86,1.86,1.86,X,2
105/12/30,100000,184500,1.83,1.86,1.83,1.86,,3
106/01/03,50000,89250,1.78,1.79,1.78,1.79,-0.07,2
106/01/04,0,0,--,--,--,--,,0
106/01/05,166000,310380,1.85,1.90,1.85,1.90,X,5
106/01/06,266000,474480,1.78,1.79,1.78,1.79,-0.11,7
106/01/09,100000,175000,1.75,1.75,1.75,1.75,-0.04,1
106/01/10,25000,44250,1.77,1.77,1.77,1.77,0.02,1
106/01/11,332000,626630,1.76,1.94,1.76,1.85,0.08,15
106/01/12,557000,1128210,2.04,2.08,1.97,2.05,0.20,23
