105/10/18,4000,4680,1.17,1.17,1.17,1.17,-0.06,1
105/10/19,4000,4600,1.15,1.15,1.15,1.15,-0.02,1
105/10/20,0,0,--,--,--,--,,0
105/10/21,15000,18890,1.24,1.28,1.24,1.27,X,4
105/10/24,12000,14590,1.22,1.22,1.21,1.21,-0.06,2
105/10/25,349000,427290,1.20,1.25,1.20,1.23,0.02,9
105/10/26,1200000,1439250,1.22,1.24,1.17,1.18,-0.05,20
105/10/27,1012000,1230570,1.23,1.23,1.16,1.16,-0.02,16
105/10/28,158000,174850,1.11,1.13,1.08,1.08,-0.08,7
105/10/31,143000,152320,1.06,1.12,1.04,1.12,0.04,7
105/11/01,33000,35910,1.07,1.09,1.07,1.09,-0.03,3
