105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,307000,237460,0.78,0.78,0.77,0.77,X,3
106/01/05,448000,341810,0.76,0.79,0.76,0.79,0.02,11
106/01/06,141000,107620,0.76,0.78,0.76,0.77,-0.02,3
106/01/09,436000,354900,0.80,0.84,0.80,0.84,0.07,6
106/01/10,431000,339990,0.79,0.79,0.78,0.79,-0.05,12
106/01/11,0,0,--,--,--,--,,0
106/01/12,10000,8100,0.81,0.81,0.81,0.81,X,1
106/01/13,20000,16000,0.80,0.80,0.80,0.80,-0.01,2
106/01/16,174000,141220,0.81,0.83,0.80,0.83,0.03,4
106/01/17,164000,134480,0.82,0.82,0.82,0.82,-0.01,4
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,5000,3500,0.70,0.70,0.70,0.70,X,1
106/02/03,0,0,--,--,--,--,,0
106/02/06,0,0,--,--,--,--,,0
106/02/07,0,0,--,--,--,--,,0
106/02/08,200000,132000,0.66,0.66,0.66,0.66,X,2
106/02/09,503000,342290,0.68,0.69,0.67,0.69,0.03,10
106/02/10,152000,95760,0.63,0.63,0.63,0.63,-0.06,1
106/02/13,351000,240920,0.67,0.70,0.66,0.70,0.07,7
106/02/14,200000,150000,0.75,0.75,0.75,0.75,0.05,4
