105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,248000,125000,0.50,0.53,0.50,0.53,+0.03,5
105/10/13,248000,128960,0.52,0.52,0.52,0.52,-0.01,5
105/10/14,11000,5280,0.48,0.48,0.48,0.48,-0.04,1
105/10/17,39000,16690,0.41,0.45,0.41,0.45,-0.03,4
105/10/18,1133000,505200,0.44,0.47,0.43,0.47,+0.02,10
105/10/19,1115000,535280,0.49,0.49,0.46,0.46,-0.01,13
105/10/20,336000,151320,0.43,0.46,0.43,0.46,0.00,9
105/10/21,366000,166180,0.44,0.47,0.44,0.45,-0.01,7
105/10/24,102000,46850,0.44,0.47,0.44,0.46,+0.01,7
