105/08/24,12770,235124,18.40,18.60,18.35,18.45,-0.05,10
105/08/25,5100,93530,18.30,18.45,18.30,18.45,0.00,6
105/08/26,19420,355786,18.30,18.45,18.30,18.45,0.00,10
105/08/29,10000,182000,18.20,18.35,18.00,18.00,-0.45,9
105/08/30,9954,180322,18.20,18.20,18.05,18.20,+0.20,10
105/08/31,4068,73160,18.00,18.10,18.00,18.10,-0.10,8
105/09/01,17000,303500,18.00,18.00,17.75,17.90,-0.20,16
105/09/02,14000,250450,17.80,18.10,17.70,18.00,+0.10,12
105/09/05,4000,72400,18.30,18.30,18.00,18.10,+0.10,3
105/09/06,17733,318980,18.00,18.10,18.00,18.10,0.00,10
105/09/07,10800,196749,18.20,18.35,18.10,18.35,+0.25,12
105/09/08,6000,110500,18.35,18.60,18.20,18.45,+0.10,6
105/09/09,11013,201736,18.20,18.50,18.15,18.50,+0.05,8
105/09/10,6000,110300,18.40,18.40,18.30,18.40,-0.10,4
105/09/12,6000,109600,18.20,18.30,18.20,18.30,-0.10,3
105/09/13,9001,162868,18.05,18.25,17.95,18.25,-0.05,8
105/09/14,12068,217874,18.00,18.25,17.90,18.25,0.00,17
105/09/19,22038,398676,18.00,18.20,18.00,18.05,-0.20,23
105/09/20,11768,211810,18.45,18.45,17.80,18.25,+0.20,12
