105/08/24,1000,1970,1.97,1.97,1.97,1.97,0.02,1
105/08/25,6000,11360,1.89,1.91,1.89,1.91,-0.06,2
105/08/26,123000,225170,1.87,1.87,1.83,1.85,-0.06,4
105/08/29,3000,5720,1.87,1.94,1.87,1.94,0.09,3
105/08/30,50000,94500,1.89,1.89,1.89,1.89,-0.05,1
105/08/31,22000,41910,1.92,1.94,1.90,1.94,0.05,4
105/09/01,18000,35730,2.00,2.00,1.97,1.98,0.04,5
105/09/02,1000,1990,1.99,1.99,1.99,1.99,0.01,1
105/09/05,25000,46500,1.87,1.87,1.85,1.85,-0.14,4
105/09/06,11000,20000,1.82,1.82,1.80,1.80,-0.05,2
105/09/07,28000,47720,1.72,1.72,1.68,1.68,-0.12,6
105/09/08,22000,36980,1.68,1.69,1.68,1.69,0.01,6
105/09/09,37000,65190,1.75,1.77,1.75,1.77,0.08,7
105/09/10,46000,87740,1.94,1.94,1.89,1.92,0.15,6
105/09/12,123000,239800,1.96,1.96,1.93,1.95,0.03,10
105/09/13,64000,128610,1.92,2.04,1.92,1.99,0.04,9
105/09/14,106000,210240,1.99,1.99,1.98,1.99,,6
105/09/19,61000,110030,1.86,1.86,1.75,1.75,-0.24,7
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
