105/08/24,5000,3230,0.65,0.65,0.64,0.64,-0.04,2
105/08/25,351000,227380,0.63,0.67,0.63,0.65,+0.01,6
105/08/26,320000,206320,0.62,0.66,0.62,0.66,+0.01,5
105/08/29,208000,131750,0.63,0.67,0.62,0.67,+0.01,8
105/08/30,177000,113050,0.62,0.64,0.62,0.64,-0.03,4
105/08/31,51000,31220,0.62,0.62,0.61,0.61,-0.03,3
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,47000,24440,0.52,0.52,0.52,0.52,-0.01,3
105/09/07,538000,291690,0.54,0.57,0.54,0.57,+0.05,4
105/09/08,533000,281160,0.54,0.55,0.51,0.55,-0.02,10
105/09/09,30000,15900,0.53,0.53,0.53,0.53,-0.02,2
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,4000,2080,0.52,0.52,0.52,0.52,+0.01,1
105/09/14,92000,48760,0.53,0.53,0.53,0.53,+0.01,1
105/09/19,92000,46000,0.50,0.50,0.50,0.50,-0.03,1
