105/08/24,10000,7900,0.79,0.79,0.79,0.79,0.03,1
105/08/25,435000,360530,0.81,0.92,0.81,0.92,0.13,8
105/08/26,455000,409590,0.89,0.91,0.85,0.87,-0.05,9
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,314000,270680,0.86,0.87,0.86,0.87,X,2
105/09/02,314000,274180,0.87,0.89,0.85,0.85,-0.02,4
105/09/05,420000,364800,0.85,0.91,0.85,0.91,0.06,6
105/09/06,344000,305940,0.86,0.91,0.84,0.91,,10
105/09/07,790000,690960,0.89,0.89,0.87,0.88,-0.03,9
105/09/08,540000,468750,0.90,0.90,0.86,0.86,-0.02,12
105/09/09,200000,164000,0.82,0.82,0.82,0.82,-0.04,5
105/09/10,1200000,907000,0.76,0.76,0.75,0.75,-0.07,11
105/09/12,20000,14600,0.73,0.73,0.73,0.73,-0.02,1
105/09/13,301000,206680,0.70,0.70,0.66,0.68,-0.05,3
105/09/14,451000,284160,0.65,0.66,0.61,0.66,-0.02,5
105/09/19,424000,303340,0.71,0.76,0.70,0.76,0.10,8
105/09/20,3145000,2393770,0.75,0.78,0.74,0.76,,15
105/09/21,588000,453140,0.75,0.81,0.74,0.81,0.05,10
105/09/22,712000,596600,0.84,0.86,0.81,0.86,0.05,11
105/09/23,250000,214300,0.87,0.87,0.85,0.85,-0.01,4
105/09/26,0,0,--,--,--,--,,0
