105/08/24,0,0,--,--,--,--,,0
105/08/25,63000,442950,7.00,7.20,7.00,7.15,X,6
105/08/26,37000,265750,7.15,7.25,7.15,7.25,0.10,6
105/08/29,91000,659800,7.25,7.30,7.25,7.25,,10
105/08/30,322000,2315350,7.20,7.25,7.15,7.20,-0.05,30
105/08/31,1131000,8221300,7.25,7.30,7.20,7.30,0.10,49
105/09/01,0,0,--,--,--,--,,0
105/09/02,6000,43850,7.30,7.35,7.30,7.35,X,2
105/09/05,0,0,--,--,--,--,,0
105/09/06,50000,367500,7.35,7.35,7.35,7.35,X,1
105/09/07,2000,15050,7.55,7.55,7.50,7.50,0.15,2
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,8000,59200,7.40,7.40,7.40,7.40,X,2
105/09/12,5000,36050,7.25,7.25,7.20,7.20,-0.20,2
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,1000,7300,7.30,7.30,7.30,7.30,X,1
105/09/21,1000,7600,7.60,7.60,7.60,7.60,0.30,1
105/09/22,3000,22250,7.45,7.45,7.40,7.40,-0.20,2
