105/10/14,0,0,---,---,---,---,---,0
105/10/17,94000,119380,1.27,1.27,1.27,1.27,+0.05,1
105/10/18,813000,1180040,1.36,1.64,1.36,1.63,+0.36,14
105/10/19,1254000,2263370,1.68,2.06,1.61,1.90,+0.27,16
105/10/20,584000,1151220,1.77,2.03,1.77,1.92,+0.02,5
105/10/21,206000,428200,1.98,2.13,1.98,2.08,+0.16,4
105/10/24,141000,280590,1.99,1.99,1.99,1.99,-0.09,1
105/10/25,0,0,---,---,---,---,---,0
105/10/26,369000,720100,1.81,2.14,1.81,2.09,+0.27,16
105/10/27,362000,731190,2.11,2.11,1.96,1.96,-0.13,11
105/10/28,2000,3820,1.91,1.91,1.91,1.91,-0.05,1
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,31000,38900,1.30,1.30,1.24,1.24,-0.35,5
105/11/03,46000,59470,1.29,1.32,1.29,1.29,+0.05,6
105/11/04,3000,3690,1.24,1.24,1.21,1.21,-0.08,3
105/11/07,260000,431140,1.44,1.70,1.44,1.70,+0.49,8
105/11/08,280000,502870,1.97,1.99,1.74,1.76,+0.06,7
105/11/09,3000,4200,1.40,1.40,1.40,1.40,-0.36,1
105/11/10,207000,375960,1.68,1.82,1.68,1.82,+0.42,4
105/11/11,400000,720000,1.76,1.84,1.76,1.84,+0.02,3
105/11/14,403000,822290,2.06,2.11,2.02,2.11,+0.27,6
105/11/15,267000,520710,1.89,2.13,1.89,2.13,+0.02,3
