105/08/24,50000,34500,0.69,0.69,0.69,0.69,0.00,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,179000,119930,0.67,0.67,0.67,0.67,0.00,1
105/08/29,179000,116350,0.65,0.65,0.65,0.65,-0.02,1
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,196000,99960,0.51,0.51,0.51,0.51,0.00,1
105/09/07,196000,107800,0.55,0.55,0.55,0.55,+0.04,1
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,100000,55000,0.55,0.55,0.55,0.55,-0.01,2
