105/08/24,124000,31500,0.25,0.27,0.25,0.27,0.01,3
105/08/25,0,0,--,--,--,--,,0
105/08/26,99000,25740,0.26,0.26,0.26,0.26,X,1
105/08/29,172000,57540,0.31,0.37,0.31,0.37,0.11,4
105/08/30,216000,77740,0.36,0.39,0.34,0.36,-0.01,8
105/08/31,472000,175100,0.35,0.42,0.35,0.36,,13
105/09/01,437000,143160,0.37,0.37,0.31,0.31,-0.05,12
105/09/02,526000,135730,0.29,0.29,0.23,0.27,-0.04,26
105/09/05,166000,46640,0.28,0.29,0.28,0.29,0.02,3
105/09/06,276000,102400,0.31,0.43,0.31,0.43,0.14,8
105/09/07,175000,61500,0.35,0.36,0.34,0.36,-0.07,4
105/09/08,277000,122210,0.41,0.48,0.41,0.48,0.12,5
105/09/09,272000,112000,0.43,0.43,0.39,0.39,-0.09,16
