105/08/24,1434000,1709400,1.22,1.22,1.17,1.18,-0.03,24
105/08/25,401000,506800,1.23,1.28,1.23,1.28,0.10,10
105/08/26,334000,446070,1.33,1.38,1.31,1.38,0.10,10
105/08/29,245000,329640,1.37,1.37,1.32,1.35,-0.03,6
105/08/30,534000,781740,1.45,1.51,1.42,1.44,0.09,17
105/08/31,498000,716360,1.46,1.46,1.40,1.43,-0.01,14
105/09/01,0,0,--,--,--,--,,0
105/09/02,14000,18420,1.31,1.33,1.31,1.33,X,2
105/09/05,296000,416820,1.41,1.42,1.36,1.36,0.03,9
105/09/06,935000,1348890,1.39,1.48,1.39,1.44,0.08,24
105/09/07,757000,1156630,1.47,1.56,1.46,1.50,0.06,23
