105/11/10,0,0,--,--,--,--,,0
105/11/11,0,0,--,--,--,--,,0
105/11/14,0,0,--,--,--,--,,0
105/11/15,0,0,--,--,--,--,,0
105/11/16,70000,60200,0.86,0.86,0.86,0.86,X,1
105/11/17,70000,57400,0.82,0.82,0.82,0.82,-0.04,1
105/11/18,0,0,--,--,--,--,,0
105/11/21,0,0,--,--,--,--,,0
105/11/22,0,0,--,--,--,--,,0
105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
105/11/25,201000,180900,0.90,0.90,0.90,0.90,X,4
105/11/28,390000,380230,0.93,1.24,0.91,1.12,0.22,6
105/11/29,488000,624600,1.30,1.35,1.24,1.35,0.23,12
105/11/30,264000,319390,1.26,1.26,1.13,1.14,-0.21,8
105/12/01,145000,171140,1.17,1.20,1.17,1.20,0.06,5
105/12/02,278000,324810,1.17,1.21,1.16,1.18,-0.02,7
105/12/05,0,0,--,--,--,--,,0
105/12/06,194000,235020,1.20,1.23,1.20,1.21,X,7
105/12/07,145000,171300,1.20,1.20,1.11,1.11,-0.10,13
105/12/08,143000,162500,1.16,1.16,1.12,1.12,0.01,8
105/12/09,110000,126500,1.15,1.15,1.15,1.15,0.03,4
105/12/12,472000,540330,1.14,1.17,1.14,1.15,,16
105/12/13,611000,683150,1.11,1.18,1.08,1.11,-0.04,13
105/12/14,269000,309880,1.17,1.17,1.11,1.15,0.04,12
105/12/15,159000,178420,1.08,1.21,1.08,1.20,0.05,7
105/12/16,35000,41890,1.21,1.21,1.18,1.18,-0.02,5
105/12/19,271000,289770,1.05,1.08,1.05,1.08,-0.10,9
105/12/20,302000,281120,0.98,0.98,0.85,0.85,-0.23,9
