105/08/24,30000,12700,0.43,0.43,0.42,0.42,-0.01,2
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,40000,16000,0.41,0.41,0.39,0.39,-0.04,2
105/08/30,0,0,---,---,---,---,---,0
105/08/31,60000,22800,0.38,0.38,0.38,0.38,0.00,2
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,300000,88000,0.29,0.30,0.29,0.30,-0.05,2
105/09/09,100000,27000,0.27,0.27,0.27,0.27,-0.03,1
105/09/10,2000,620,0.30,0.32,0.30,0.32,+0.05,2
105/09/12,0,0,---,---,---,---,---,0
