105/08/24,41000,30510,0.75,0.76,0.74,0.74,-0.11,3
105/08/25,236000,161120,0.71,0.71,0.67,0.67,-0.07,10
105/08/26,322000,207390,0.63,0.66,0.63,0.65,-0.02,7
105/08/29,845000,516200,0.61,0.64,0.59,0.59,-0.06,18
105/08/30,652000,399850,0.59,0.62,0.59,0.61,0.02,17
105/08/31,532000,340530,0.76,0.76,0.62,0.66,0.05,18
105/09/01,1040000,718920,0.69,0.72,0.68,0.68,0.02,32
105/09/02,358000,215070,0.65,0.65,0.56,0.58,-0.10,19
105/09/05,453000,245320,0.56,0.56,0.53,0.54,-0.04,14
105/09/06,1447000,685500,0.51,0.51,0.44,0.47,-0.07,24
105/09/07,860000,376740,0.42,0.46,0.40,0.45,-0.02,23
105/09/08,1634000,785240,0.44,0.51,0.44,0.51,0.06,26
105/09/09,1500000,823130,0.56,0.56,0.54,0.55,0.04,25
105/09/10,915000,523320,0.59,0.60,0.52,0.53,-0.02,33
105/09/12,1659000,888110,0.53,0.56,0.53,0.54,0.01,30
105/09/13,1563000,836590,0.51,0.56,0.51,0.55,0.01,32
105/09/14,1446000,766580,0.55,0.55,0.51,0.54,-0.01,31
105/09/19,2003000,833550,0.44,0.45,0.39,0.39,-0.15,33
105/09/20,893000,353520,0.39,0.41,0.39,0.40,0.01,13
105/09/21,1291000,539490,0.41,0.43,0.41,0.41,0.01,22
105/09/22,1052000,411600,0.40,0.43,0.38,0.41,,20
105/09/23,752000,300810,0.40,0.41,0.40,0.40,-0.01,9
105/09/26,215000,96290,0.43,0.46,0.43,0.44,0.04,9
105/09/29,34000,13850,0.40,0.41,0.38,0.38,-0.06,4
105/09/30,120000,50200,0.41,0.42,0.41,0.41,0.03,8
