105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,6000,10260,1.71,1.71,1.71,1.71,-0.10,2
105/08/30,10000,17100,1.71,1.71,1.71,1.71,0.00,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,1000,1940,1.94,1.94,1.94,1.94,+0.28,1
105/09/05,1000,1740,1.74,1.74,1.74,1.74,-0.20,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,2000,3300,1.65,1.65,1.65,1.65,-0.09,1
105/09/08,0,0,---,---,---,---,---,0
105/09/09,17000,19940,1.34,1.34,1.14,1.19,-0.42,4
105/09/10,0,0,---,---,---,---,---,0
105/09/12,11000,14440,1.31,1.34,1.31,1.34,+0.03,2
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,3000,4500,1.50,1.50,1.50,1.50,+0.24,1
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,100000,146000,1.46,1.46,1.46,1.46,-0.03,1
105/10/04,200000,281000,1.40,1.41,1.40,1.41,-0.05,2
105/10/05,55000,79750,1.45,1.45,1.45,1.45,+0.04,1
105/10/06,165000,215150,1.29,1.32,1.29,1.31,-0.14,3
105/10/07,70000,92600,1.31,1.34,1.31,1.34,+0.03,2
