105/08/24,849000,643090,0.77,0.77,0.75,0.75,-0.03,8
105/08/25,194000,144040,0.74,0.76,0.74,0.74,-0.01,5
105/08/26,474000,318900,0.70,0.70,0.66,0.66,-0.08,5
105/08/29,819000,608750,0.73,0.76,0.69,0.69,0.03,12
105/08/30,629000,405950,0.67,0.67,0.62,0.62,-0.07,7
105/08/31,3000,1830,0.61,0.61,0.61,0.61,-0.01,1
105/09/01,222000,121820,0.61,0.61,0.53,0.54,-0.07,6
105/09/02,152000,65020,0.51,0.51,0.38,0.41,-0.13,5
105/09/05,617000,302720,0.45,0.58,0.45,0.58,0.17,28
105/09/06,950000,554640,0.57,0.61,0.54,0.54,-0.04,28
105/09/07,1192000,657460,0.55,0.57,0.54,0.54,,12
105/09/08,822000,438090,0.55,0.55,0.52,0.52,-0.02,10
105/09/09,108000,56080,0.51,0.52,0.51,0.52,,2
105/09/10,240000,115400,0.47,0.50,0.47,0.50,-0.02,3
105/09/12,110000,53700,0.49,0.49,0.47,0.47,-0.03,2
105/09/13,173000,89800,0.52,0.52,0.50,0.52,0.05,5
105/09/14,442000,210680,0.47,0.49,0.47,0.48,-0.04,4
105/09/19,100000,46000,0.46,0.46,0.46,0.46,-0.02,1
105/09/20,0,0,--,--,--,--,,0
