105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,10000,12100,1.21,1.21,1.21,1.21,X,1
105/10/11,30000,38200,1.26,1.29,1.26,1.27,0.06,3
105/10/12,91000,113320,1.24,1.25,1.24,1.25,-0.02,5
105/10/13,120000,151340,1.35,1.35,1.23,1.23,-0.02,7
105/10/14,10000,12900,1.29,1.29,1.29,1.29,0.06,1
105/10/17,2000,2270,1.12,1.15,1.12,1.15,-0.14,2
105/10/18,0,0,--,--,--,--,,0
105/10/19,436000,577300,1.40,1.40,1.31,1.35,X,8
105/10/20,441000,577780,1.28,1.33,1.27,1.32,-0.03,8
105/10/21,25000,30230,1.21,1.21,1.19,1.19,-0.13,2
105/10/24,0,0,--,--,--,--,,0
105/10/25,40000,54800,1.37,1.37,1.37,1.37,X,1
105/10/26,0,0,--,--,--,--,,0
105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
105/10/31,1000,1180,1.18,1.18,1.18,1.18,X,1
105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,0,0,--,--,--,--,,0
105/11/04,0,0,--,--,--,--,,0
105/11/07,0,0,--,--,--,--,,0
105/11/08,0,0,--,--,--,--,,0
105/11/09,0,0,--,--,--,--,,0
105/11/10,0,0,--,--,--,--,,0
105/11/11,0,0,--,--,--,--,,0
105/11/14,1000,1550,1.55,1.55,1.55,1.55,X,1
