105/10/21,499000,511990,1.05,1.05,1.01,1.01,-0.07,2
105/10/24,603000,581720,0.95,0.97,0.95,0.97,-0.04,4
105/10/25,354000,316870,0.97,0.97,0.86,0.86,-0.11,5
105/10/26,349000,309100,0.90,0.90,0.85,0.85,-0.01,3
105/10/27,150000,119500,0.80,0.80,0.79,0.79,-0.06,2
105/10/28,50000,45500,0.91,0.91,0.91,0.91,0.12,1
105/10/31,0,0,--,--,--,--,,0
105/11/01,200000,172000,0.86,0.86,0.86,0.86,X,1
105/11/02,251000,248530,0.98,1.03,0.98,1.03,0.17,4
105/11/03,58000,64080,1.10,1.14,1.10,1.14,0.11,4
105/11/04,23000,26260,1.19,1.19,1.13,1.16,0.02,3
105/11/07,16000,16480,1.03,1.03,1.03,1.03,-0.13,1
105/11/08,99000,95040,0.96,0.96,0.96,0.96,-0.07,2
