105/11/17,3000,1950,0.65,0.65,0.65,0.65,-0.23,1
105/11/18,0,0,--,--,--,--,,0
105/11/21,38000,27860,0.74,0.74,0.73,0.73,X,5
105/11/22,226000,171920,0.76,0.77,0.73,0.77,0.04,17
105/11/23,417000,343990,0.78,0.85,0.78,0.84,0.07,17
105/11/24,271000,222600,0.82,0.85,0.80,0.85,0.01,11
105/11/25,291000,242290,0.86,0.88,0.81,0.83,-0.02,12
105/11/28,193000,182050,0.92,0.97,0.91,0.94,0.11,14
105/11/29,397000,388610,0.91,1.02,0.91,1.01,0.07,28
105/11/30,779000,773180,1.04,1.06,0.96,0.97,-0.04,41
105/12/01,340000,338930,0.96,1.03,0.96,0.98,0.01,15
105/12/02,558000,505810,0.96,0.96,0.88,0.91,-0.07,32
105/12/05,320000,260910,0.83,0.87,0.79,0.82,-0.09,23
105/12/06,392000,322230,0.83,0.84,0.80,0.80,-0.02,14
