105/11/07,0,0,---,---,---,---,---,0
105/11/08,1000,1190,1.19,1.19,1.19,1.19,0.00,1
105/11/09,66000,81790,1.24,1.24,1.19,1.19,0.00,2
105/11/10,65000,75400,1.16,1.16,1.16,1.16,-0.03,1
105/11/11,86000,97030,1.13,1.13,1.12,1.12,-0.04,2
105/11/14,86000,97140,1.14,1.14,1.08,1.08,-0.04,2
105/11/15,244000,277310,1.09,1.14,1.09,1.12,+0.04,6
105/11/16,234000,257270,1.09,1.10,1.09,1.09,-0.03,4
105/11/17,0,0,---,---,---,---,---,0
105/11/18,0,0,---,---,---,---,---,0
105/11/21,0,0,---,---,---,---,---,0
105/11/22,114000,105050,1.01,1.01,0.91,0.91,-0.17,3
105/11/23,122000,109580,0.89,0.90,0.89,0.90,-0.01,2
