105/11/15,106000,84920,0.82,0.82,0.80,0.80,+0.03,5
105/11/16,253000,200970,0.79,0.83,0.77,0.77,-0.03,5
105/11/17,263000,196770,0.76,0.76,0.70,0.70,-0.07,4
105/11/18,800000,566890,0.66,0.75,0.66,0.71,+0.01,14
105/11/21,750000,530830,0.71,0.72,0.70,0.72,+0.01,6
105/11/22,299000,215500,0.70,0.75,0.70,0.70,-0.02,7
105/11/23,437000,320180,0.74,0.74,0.72,0.72,+0.02,10
105/11/24,668000,520050,0.75,0.82,0.74,0.74,+0.02,18
105/11/25,474000,346900,0.73,0.74,0.72,0.72,-0.02,9
105/11/28,176000,124600,0.71,0.71,0.70,0.70,-0.02,6
105/11/29,160000,104450,0.66,0.66,0.65,0.65,-0.05,7
105/11/30,61000,38200,0.63,0.63,0.60,0.60,-0.05,3
105/12/01,1000,640,0.64,0.64,0.64,0.64,+0.04,1
105/12/02,223000,120490,0.57,0.57,0.51,0.56,-0.08,9
105/12/05,113000,63280,0.56,0.56,0.56,0.56,0.00,2
105/12/06,1000,530,0.53,0.53,0.53,0.53,-0.03,1
105/12/07,1000,560,0.56,0.56,0.56,0.56,+0.03,1
105/12/08,110000,62700,0.57,0.57,0.57,0.57,+0.01,2
105/12/09,141000,80390,0.57,0.59,0.57,0.57,0.00,4
105/12/12,315000,183100,0.57,0.59,0.57,0.57,0.00,11
105/12/13,101000,58850,0.60,0.60,0.57,0.58,+0.01,7
105/12/14,269000,148370,0.58,0.58,0.52,0.53,-0.05,6
