105/10/03,20000,28000,1.40,1.40,1.40,1.40,-0.06,1
105/10/04,260000,351000,1.35,1.37,1.33,1.35,-0.05,4
105/10/05,419000,610090,1.36,1.50,1.36,1.40,0.05,9
105/10/06,271000,366870,1.39,1.39,1.33,1.33,-0.07,8
105/10/07,210000,274890,1.35,1.35,1.25,1.26,-0.07,6
105/10/11,120000,146200,1.26,1.26,1.21,1.21,-0.05,2
105/10/12,0,0,--,--,--,--,,0
105/10/13,213000,229580,1.11,1.11,1.02,1.03,X,11
105/10/14,244000,236010,1.01,1.04,0.95,0.95,-0.08,6
105/10/17,321000,323970,0.95,1.07,0.95,1.07,0.12,6
105/10/18,252000,252350,1.07,1.07,1.00,1.00,-0.07,5
105/10/19,110000,106700,0.97,0.97,0.97,0.97,-0.03,4
105/10/20,641000,690650,1.06,1.10,1.06,1.06,0.09,10
