106/01/19,0,0,--,--,--,--,,0
106/01/20,10000,9100,0.91,0.91,0.91,0.91,X,1
106/01/23,32000,30800,0.94,0.99,0.94,0.96,0.05,4
106/01/24,40000,37450,0.95,0.96,0.91,0.91,-0.05,5
106/02/02,26000,22630,0.98,0.98,0.83,0.83,-0.08,3
106/02/03,50000,38880,0.79,0.79,0.76,0.76,-0.07,4
106/02/06,663000,552570,0.78,0.90,0.78,0.90,0.14,14
106/02/07,641000,552080,0.85,0.87,0.81,0.85,-0.05,10
106/02/08,55000,45600,0.82,0.84,0.82,0.84,-0.01,3
106/02/09,10000,8600,0.86,0.86,0.86,0.86,0.02,1
106/02/10,333000,300530,0.86,0.94,0.86,0.91,0.05,12
106/02/13,27000,23310,0.92,0.92,0.83,0.83,-0.08,4
106/02/14,530000,474020,0.90,0.91,0.88,0.91,0.08,12
106/02/15,207000,186110,0.93,0.94,0.88,0.91,,12
106/02/16,581000,527240,0.94,0.94,0.89,0.89,-0.02,12
106/02/17,82000,69010,0.90,0.90,0.83,0.83,-0.06,6
106/02/18,191000,160450,0.85,0.85,0.82,0.82,-0.01,8
106/02/20,387000,313860,0.84,0.87,0.78,0.78,-0.04,15
106/02/21,421000,343530,0.80,0.85,0.77,0.79,0.01,7
