105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,20000,1800,0.09,0.09,0.09,0.09,X,1
105/09/08,56000,5040,0.09,0.09,0.09,0.09,,1
105/09/09,20000,2200,0.11,0.11,0.11,0.11,0.02,1
105/09/10,124000,17860,0.15,0.15,0.14,0.14,0.03,4
105/09/12,55000,8800,0.16,0.16,0.16,0.16,0.02,1
105/09/13,105000,15300,0.14,0.16,0.14,0.16,,4
105/09/14,203000,32650,0.15,0.17,0.15,0.17,0.01,3
