105/08/24,645000,1013780,1.58,1.60,1.52,1.52,-0.06,24
105/08/25,538000,844250,1.54,1.63,1.54,1.62,0.10,21
105/08/26,1346000,2411700,1.71,1.89,1.68,1.89,0.27,46
105/08/29,993000,1797380,1.81,1.85,1.76,1.79,-0.10,25
105/08/30,640000,1254210,1.82,2.10,1.81,2.04,0.25,55
105/08/31,423000,859940,2.08,2.13,1.96,1.97,-0.07,34
105/09/01,186000,360760,1.96,1.96,1.92,1.96,-0.01,19
105/09/02,165000,312600,1.97,2.02,1.82,1.85,-0.11,18
105/09/05,160000,317600,1.86,2.08,1.86,1.99,0.14,16
105/09/06,455000,980620,2.04,2.39,2.02,2.02,0.03,42
105/09/07,255000,517780,2.03,2.08,1.98,2.07,0.05,21
105/09/08,90000,184600,2.04,2.06,2.04,2.06,-0.01,9
105/09/09,110000,223800,2.01,2.06,2.01,2.01,-0.05,11
105/09/10,172000,320740,1.83,1.90,1.81,1.86,-0.15,18
105/09/12,224000,413980,1.85,1.87,1.82,1.84,-0.02,24
105/09/13,112000,203640,1.87,1.87,1.68,1.80,-0.04,9
105/09/14,170000,317100,1.86,1.91,1.83,1.86,0.06,17
105/09/19,92000,186120,1.97,2.08,1.96,2.06,0.20,10
105/09/20,153000,318370,2.05,2.17,2.03,2.17,0.11,14
105/09/21,170000,358000,2.10,2.12,2.09,2.12,-0.05,17
105/09/22,36000,79840,2.19,2.24,2.19,2.24,0.12,4
105/09/23,26000,53410,2.08,2.08,2.01,2.01,-0.23,4
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
105/10/03,10000,17200,1.72,1.72,1.72,1.72,X,1
