105/11/14,20000,11600,0.58,0.58,0.58,0.58,-0.04,1
105/11/15,200000,130000,0.65,0.65,0.65,0.65,0.07,2
105/11/16,163000,91520,0.58,0.58,0.56,0.56,-0.09,7
105/11/17,10000,5900,0.59,0.59,0.59,0.59,0.03,1
105/11/18,0,0,--,--,--,--,,0
105/11/21,111000,61250,0.55,0.57,0.55,0.57,X,2
105/11/22,640000,341920,0.55,0.55,0.51,0.51,-0.06,14
105/11/23,169000,79960,0.48,0.48,0.46,0.46,-0.05,6
105/11/24,0,0,--,--,--,--,,0
105/11/25,86000,40420,0.47,0.47,0.47,0.47,X,2
105/11/28,86000,38700,0.45,0.45,0.45,0.45,-0.02,1
105/11/29,105000,47300,0.46,0.46,0.45,0.45,,3
105/11/30,105000,46250,0.44,0.45,0.44,0.45,,3
105/12/01,100000,46000,0.46,0.46,0.46,0.46,0.01,1
105/12/02,120000,59120,0.51,0.51,0.49,0.50,0.04,4
105/12/05,289000,145410,0.51,0.51,0.49,0.51,0.01,5
105/12/06,382000,185190,0.48,0.49,0.48,0.49,-0.02,7
105/12/07,3507000,1767160,0.49,0.51,0.49,0.49,,84
105/12/08,48000,23100,0.47,0.54,0.47,0.48,-0.01,5
105/12/09,3332000,1715760,0.50,0.52,0.50,0.52,0.04,39
105/12/12,330000,168130,0.50,0.53,0.50,0.53,0.01,6
105/12/13,81000,43740,0.54,0.54,0.54,0.54,0.01,2
105/12/14,10000,5600,0.56,0.56,0.56,0.56,0.02,1
105/12/15,51000,29600,0.58,0.60,0.58,0.60,0.04,2
105/12/16,51000,32620,0.62,0.64,0.62,0.64,0.04,2
105/12/19,90000,63900,0.71,0.71,0.71,0.71,0.07,3
105/12/20,20000,14200,0.71,0.71,0.71,0.71,,2
105/12/21,20000,13900,0.70,0.70,0.69,0.69,-0.02,2
105/12/22,86000,59340,0.69,0.69,0.69,0.69,,2
105/12/23,86000,59340,0.69,0.69,0.69,0.69,,2
105/12/26,70000,48300,0.69,0.69,0.69,0.69,,2
105/12/27,121000,82270,0.67,0.69,0.67,0.69,,8
105/12/28,165000,110220,0.66,0.68,0.66,0.68,-0.01,7
105/12/29,86000,54380,0.63,0.64,0.63,0.64,-0.04,4
105/12/30,67000,42210,0.63,0.63,0.63,0.63,-0.01,2
106/01/03,47000,28870,0.63,0.63,0.61,0.61,-0.02,2
106/01/04,0,0,--,--,--,--,,0
106/01/05,20000,11200,0.56,0.56,0.56,0.56,X,1
106/01/06,111000,61860,0.53,0.56,0.53,0.56,,5
106/01/09,109000,64310,0.59,0.59,0.59,0.59,0.03,4
106/01/10,133000,81160,0.62,0.62,0.61,0.61,0.02,3
106/01/11,130000,79300,0.61,0.61,0.61,0.61,,2
106/01/12,10000,6100,0.61,0.61,0.61,0.61,,1
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,3000,1800,0.60,0.60,0.60,0.60,X,1
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,21000,10920,0.52,0.52,0.52,0.52,X,2
106/02/02,87000,57850,0.67,0.67,0.65,0.67,0.15,6
106/02/03,170000,113100,0.67,0.68,0.65,0.66,-0.01,5
106/02/06,105000,65100,0.62,0.62,0.62,0.62,-0.04,3
106/02/07,0,0,--,--,--,--,,0
106/02/08,0,0,--,--,--,--,,0
106/02/09,106000,65720,0.62,0.62,0.62,0.62,X,3
106/02/10,266000,165360,0.64,0.64,0.61,0.61,-0.01,12
106/02/13,139000,82610,0.59,0.61,0.59,0.61,,4
106/02/14,99000,58420,0.60,0.60,0.58,0.58,-0.03,2
106/02/15,130000,75400,0.58,0.58,0.58,0.58,,2
106/02/16,107000,59920,0.56,0.56,0.56,0.56,-0.02,1
106/02/17,107000,60990,0.57,0.57,0.57,0.57,0.01,1
106/02/18,0,0,--,--,--,--,,0
106/02/20,104000,57200,0.55,0.55,0.55,0.55,X,1
106/02/21,121000,67590,0.55,0.56,0.55,0.56,0.01,2
