105/10/31,20000,19400,0.97,0.97,0.97,0.97,0.00,1
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,20000,18400,0.92,0.92,0.92,0.92,+0.17,1
105/11/14,19000,18050,0.95,0.95,0.95,0.95,+0.03,1
105/11/15,8000,8080,1.01,1.01,1.01,1.01,+0.06,1
105/11/16,8000,7920,0.99,0.99,0.99,0.99,-0.02,1
105/11/17,1114000,1087680,1.01,1.01,0.96,1.00,+0.01,15
105/11/18,3616000,3967440,1.01,1.12,1.01,1.10,+0.10,35
105/11/21,1684000,1925110,1.12,1.20,1.07,1.07,-0.03,18
105/11/22,612000,657060,1.08,1.09,1.07,1.07,0.00,7
