105/11/10,0,0,--,--,--,--,,0
105/11/11,0,0,--,--,--,--,,0
105/11/14,0,0,--,--,--,--,,0
105/11/15,0,0,--,--,--,--,,0
105/11/16,0,0,--,--,--,--,,0
105/11/17,246000,204180,0.83,0.83,0.83,0.83,X,2
105/11/18,246000,210060,0.86,0.86,0.85,0.85,0.02,2
105/11/21,0,0,--,--,--,--,,0
105/11/22,0,0,--,--,--,--,,0
105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,0,0,--,--,--,--,,0
105/11/29,3000,2650,0.89,0.89,0.87,0.87,X,2
105/11/30,2000,1680,0.84,0.84,0.84,0.84,-0.03,1
105/12/01,0,0,--,--,--,--,,0
105/12/02,80000,67700,0.85,0.85,0.84,0.84,X,2
105/12/05,80000,66400,0.83,0.83,0.83,0.83,-0.01,1
105/12/06,194000,166830,0.85,0.86,0.85,0.86,0.03,3
105/12/07,573000,556540,0.98,1.03,0.96,1.03,0.17,10
105/12/08,310000,304140,1.05,1.05,0.98,0.98,-0.05,5
