105/08/24,599000,165600,0.32,0.32,0.24,0.26,-0.04,13
105/08/25,490000,126600,0.25,0.28,0.24,0.28,0.02,6
105/08/26,760000,220600,0.28,0.32,0.27,0.32,0.04,12
105/08/29,653000,182640,0.30,0.30,0.26,0.26,-0.06,8
105/08/30,409000,108470,0.26,0.28,0.26,0.28,0.02,5
105/08/31,1558000,579540,0.32,0.49,0.32,0.45,0.17,32
105/09/01,1868000,1111500,0.62,0.62,0.54,0.60,0.15,35
105/09/02,1285000,732520,0.58,0.62,0.51,0.61,0.01,28
105/09/05,245000,142460,0.59,0.60,0.54,0.59,-0.02,11
105/09/06,629000,344440,0.58,0.58,0.53,0.54,-0.05,12
