105/08/24,165360,2128794,12.80,13.00,12.80,12.80,,107
105/08/25,177200,2268726,12.95,12.95,12.75,12.80,,80
105/08/26,218400,2797968,12.70,12.90,12.70,12.80,,102
105/08/29,127262,1634105,12.90,12.90,12.80,12.90,0.10,125
105/08/30,332027,4318101,12.95,13.10,12.95,13.00,0.10,154
105/08/31,174102,2245996,12.95,12.95,12.85,12.85,-0.15,95
105/09/01,282101,3623896,12.90,12.95,12.80,12.85,,94
105/09/02,343004,4396048,12.90,12.90,12.75,12.80,-0.05,115
105/09/05,180800,2316400,12.85,12.90,12.75,12.90,0.10,90
105/09/06,168002,2156074,12.85,12.90,12.80,12.80,-0.10,90
105/09/07,312553,4003503,12.85,12.90,12.75,12.85,0.05,128
105/09/08,227004,2910606,12.85,12.90,12.80,12.85,,102
105/09/09,263134,3389107,12.90,12.95,12.80,12.85,,104
105/09/10,1026586,13575168,13.10,13.45,13.00,13.10,0.25,403
105/09/12,249810,3294160,13.25,13.35,13.10,13.15,0.05,113
105/09/13,235020,3064508,13.25,13.25,12.90,13.00,-0.15,124
105/09/14,142002,1829524,12.95,13.00,12.80,12.90,-0.10,101
105/09/19,323724,4146431,12.90,12.90,12.70,12.75,-0.15,158
105/09/20,251100,3236900,12.75,13.00,12.75,13.00,0.25,126
105/09/21,287421,3740973,13.00,13.10,12.95,13.00,,133
105/09/22,719698,9514931,13.05,13.50,13.00,13.40,0.40,267
105/09/23,499018,6703591,13.65,13.65,13.30,13.40,,167
105/09/26,299400,3980467,13.40,13.40,13.20,13.30,-0.10,123
105/09/29,643000,8625950,13.45,13.50,13.25,13.25,-0.05,138
105/09/30,157220,2074104,13.25,13.30,13.15,13.25,,84
105/10/03,167001,2207513,13.30,13.30,13.15,13.25,,84
105/10/04,161001,2166213,13.25,13.75,13.25,13.45,0.20,78
105/10/05,85020,1130964,13.45,13.45,13.25,13.30,-0.15,43
105/10/06,77000,1022000,13.35,13.35,13.25,13.25,-0.05,43
105/10/07,362082,4779774,13.40,13.40,13.10,13.15,-0.10,136
105/10/11,689267,8859352,13.20,13.25,12.70,12.80,-0.35,221
105/10/12,417008,5315350,12.65,12.85,12.65,12.80,,132
105/10/13,308001,3942012,12.80,12.85,12.75,12.80,,87
105/10/14,326060,4171862,12.85,12.90,12.70,12.75,-0.05,111
105/10/17,400008,5141146,12.85,12.90,12.80,12.80,0.05,127
105/10/18,1474361,19455343,12.85,13.50,12.85,13.00,0.20,610
105/10/19,690080,9022497,13.05,13.15,12.95,13.15,0.15,211
105/10/20,522001,6804513,13.10,13.15,12.95,12.95,-0.20,222
105/10/21,388641,5035386,13.00,13.05,12.85,12.85,-0.10,156
105/10/24,318003,4100286,12.95,13.00,12.80,12.85,,145
105/10/25,435000,5558550,12.90,12.90,12.70,12.80,-0.05,180
105/10/26,244003,3120386,12.90,12.90,12.75,12.80,,93
105/10/27,330020,4208004,12.80,12.90,12.65,12.75,-0.05,110
105/10/28,173023,2201392,12.85,12.85,12.70,12.70,-0.05,74
105/10/31,233796,2968117,12.70,12.75,12.65,12.70,,98
105/11/01,261000,3311150,12.75,12.75,12.65,12.70,,91
105/11/02,572200,7154677,12.70,12.70,12.40,12.50,-0.20,251
105/11/03,636000,7761700,12.40,12.45,12.00,12.10,-0.40,250
105/11/04,302003,3637986,12.10,12.15,11.95,12.10,,139
105/11/07,193600,2350358,12.15,12.20,12.05,12.10,,84
105/11/08,190010,2287472,12.20,12.20,11.95,12.05,-0.05,99
105/11/09,687000,8043900,12.20,12.20,11.00,11.40,-0.65,282
105/11/10,396061,4611304,11.70,11.75,11.55,11.60,0.20,156
105/11/11,555702,6160410,11.60,11.60,10.90,11.05,-0.55,276
105/11/14,339230,3706930,10.70,11.10,10.70,10.90,-0.15,159
105/11/15,611005,6830006,11.00,11.30,11.00,11.15,0.25,171
105/11/16,368000,4131450,11.25,11.35,11.10,11.10,-0.05,116
105/11/17,253000,2799700,11.25,11.25,11.00,11.10,,80
105/11/18,415262,4569307,11.10,11.20,10.80,11.10,,195
105/11/21,346053,3878139,11.25,11.25,11.10,11.20,0.10,99
105/11/22,480013,5393356,11.25,11.30,11.15,11.25,0.05,132
105/11/23,504000,5576650,11.30,11.30,11.00,11.10,-0.15,151
105/11/24,405268,4450924,11.00,11.10,10.90,11.00,-0.10,118
105/11/25,269200,2954850,11.05,11.05,10.85,11.00,,92
105/11/28,4376217,51701959,11.05,12.10,11.05,11.70,0.70,1095
105/11/29,1113000,12755500,11.50,11.60,11.40,11.40,-0.30,381
