105/11/30,10000,12800,1.28,1.28,1.28,1.28,0.19,1
105/12/01,92000,99810,1.28,1.28,1.07,1.07,-0.21,9
105/12/02,51000,55470,1.06,1.11,1.06,1.09,0.02,7
105/12/05,360000,375810,0.99,1.07,0.99,1.04,-0.05,19
105/12/06,315000,297160,0.94,0.96,0.92,0.96,-0.08,17
105/12/07,504000,466070,0.87,0.97,0.87,0.96,,17
105/12/08,429000,384160,0.88,0.94,0.88,0.94,-0.02,9
105/12/09,90000,81000,0.89,0.91,0.89,0.89,-0.05,5
105/12/12,334000,288760,0.85,0.90,0.84,0.90,0.01,7
105/12/13,72000,60380,0.86,0.86,0.83,0.84,-0.06,4
105/12/14,13000,11740,0.84,0.92,0.84,0.92,0.08,3
105/12/15,55000,46900,0.89,0.89,0.82,0.82,-0.10,9
105/12/16,41000,30970,0.74,0.77,0.74,0.77,-0.05,3
105/12/19,47000,40830,0.80,0.89,0.80,0.89,0.12,5
105/12/20,16000,13820,0.87,0.87,0.85,0.85,-0.04,2
