105/11/30,10000,12800,1.28,1.28,1.28,1.28,0.19,1
105/12/01,92000,99810,1.28,1.28,1.07,1.07,-0.21,9
105/12/02,51000,55470,1.06,1.11,1.06,1.09,0.02,7
105/12/05,360000,375810,0.99,1.07,0.99,1.04,-0.05,19
105/12/06,315000,297160,0.94,0.96,0.92,0.96,-0.08,17
105/12/07,504000,466070,0.87,0.97,0.87,0.96,,17
105/12/08,429000,384160,0.88,0.94,0.88,0.94,-0.02,9
105/12/09,90000,81000,0.89,0.91,0.89,0.89,-0.05,5
105/12/12,334000,288760,0.85,0.90,0.84,0.90,0.01,7
105/12/13,72000,60380,0.86,0.86,0.83,0.84,-0.06,4
105/12/14,13000,11740,0.84,0.92,0.84,0.92,0.08,3
105/12/15,55000,46900,0.89,0.89,0.82,0.82,-0.10,9
105/12/16,41000,30970,0.74,0.77,0.74,0.77,-0.05,3
105/12/19,47000,40830,0.80,0.89,0.80,0.89,0.12,5
105/12/20,16000,13820,0.87,0.87,0.85,0.85,-0.04,2
105/12/21,256000,229650,0.88,0.91,0.88,0.91,0.06,6
105/12/22,514000,553320,0.96,1.12,0.96,1.11,0.20,15
105/12/23,713000,772400,1.14,1.17,1.05,1.08,-0.03,23
105/12/26,547000,550520,1.01,1.02,0.97,0.97,-0.11,8
105/12/27,286000,283220,0.97,1.01,0.97,0.99,0.02,9
105/12/28,217000,197610,0.95,0.95,0.85,0.85,-0.14,10
105/12/29,66000,57350,0.88,0.94,0.84,0.94,0.09,14
105/12/30,422000,375240,0.89,0.89,0.87,0.87,-0.07,5
106/01/03,79000,72510,0.91,0.92,0.91,0.92,0.05,5
106/01/04,52000,46020,0.89,0.89,0.88,0.88,-0.04,2
106/01/05,398000,350240,0.88,0.88,0.88,0.88,,2
106/01/06,1000,810,0.81,0.81,0.81,0.81,-0.07,1
106/01/09,46000,35770,0.78,0.78,0.77,0.77,-0.04,4
106/01/10,22000,16990,0.81,0.82,0.74,0.74,-0.03,9
106/01/11,0,0,--,--,--,--,,0
106/01/12,173000,124100,0.71,0.77,0.71,0.77,X,6
