105/08/24,0,0,--,--,--,--,,0
105/08/25,20000,34600,1.73,1.73,1.73,1.73,X,1
105/08/26,0,0,--,--,--,--,,0
105/08/29,4000,6920,1.73,1.73,1.73,1.73,X,1
105/08/30,40000,70810,1.76,1.79,1.76,1.79,0.06,10
105/08/31,25000,43480,1.73,1.76,1.73,1.73,-0.06,4
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,2000,3440,1.71,1.73,1.71,1.73,X,2
105/09/06,9000,15820,1.75,1.78,1.75,1.78,0.05,6
105/09/07,9000,15990,1.77,1.79,1.77,1.79,0.01,3
105/09/08,0,0,--,--,--,--,,0
105/09/09,10000,17050,1.71,1.71,1.70,1.70,X,2
