105/08/24,0,0,--,--,--,--,,0
105/08/25,20000,34600,1.73,1.73,1.73,1.73,X,1
105/08/26,0,0,--,--,--,--,,0
105/08/29,4000,6920,1.73,1.73,1.73,1.73,X,1
105/08/30,40000,70810,1.76,1.79,1.76,1.79,0.06,10
105/08/31,25000,43480,1.73,1.76,1.73,1.73,-0.06,4
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,2000,3440,1.71,1.73,1.71,1.73,X,2
105/09/06,9000,15820,1.75,1.78,1.75,1.78,0.05,6
105/09/07,9000,15990,1.77,1.79,1.77,1.79,0.01,3
105/09/08,0,0,--,--,--,--,,0
105/09/09,10000,17050,1.71,1.71,1.70,1.70,X,2
105/09/10,5000,8260,1.65,1.66,1.65,1.66,-0.04,2
105/09/12,55000,88600,1.62,1.62,1.61,1.61,-0.05,3
105/09/13,81000,127080,1.58,1.58,1.55,1.58,-0.03,3
105/09/14,32000,49560,1.56,1.56,1.53,1.53,-0.05,3
105/09/19,37000,59230,1.57,1.62,1.57,1.62,0.09,8
105/09/20,142000,228650,1.61,1.63,1.61,1.63,0.01,4
105/09/21,5000,8050,1.61,1.61,1.61,1.61,-0.02,1
105/09/22,2000,3320,1.68,1.68,1.64,1.64,0.03,2
105/09/23,1000,1680,1.68,1.68,1.68,1.68,0.04,1
105/09/26,0,0,--,--,--,--,,0
105/09/29,11000,18940,1.72,1.74,1.72,1.74,X,4
105/09/30,2000,3340,1.67,1.67,1.67,1.67,-0.07,1
105/10/03,0,0,--,--,--,--,,0
105/10/04,1000,1680,1.68,1.68,1.68,1.68,X,1
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,2000,3380,1.69,1.69,1.69,1.69,X,1
105/10/12,0,0,--,--,--,--,,0
105/10/13,5000,8200,1.64,1.64,1.64,1.64,X,1
105/10/14,0,0,--,--,--,--,,0
