105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,67000,57620,0.86,0.86,0.86,0.86,+0.03,2
105/10/25,67000,56270,0.83,0.84,0.83,0.84,-0.02,2
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,23000,19090,0.83,0.83,0.83,0.83,+0.01,1
105/10/31,23000,18860,0.82,0.82,0.82,0.82,-0.01,1
105/11/01,0,0,---,---,---,---,---,0
105/11/02,8000,6800,0.85,0.85,0.85,0.85,+0.03,1
105/11/03,256000,220860,0.86,0.87,0.86,0.87,+0.02,6
105/11/04,202000,177540,0.88,0.88,0.86,0.86,-0.01,5
