105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,67000,57620,0.86,0.86,0.86,0.86,+0.03,2
105/10/25,67000,56270,0.83,0.84,0.83,0.84,-0.02,2
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,23000,19090,0.83,0.83,0.83,0.83,+0.01,1
105/10/31,23000,18860,0.82,0.82,0.82,0.82,-0.01,1
105/11/01,0,0,---,---,---,---,---,0
105/11/02,8000,6800,0.85,0.85,0.85,0.85,+0.03,1
105/11/03,256000,220860,0.86,0.87,0.86,0.87,+0.02,6
105/11/04,202000,177540,0.88,0.88,0.86,0.86,-0.01,5
105/11/07,13000,11180,0.86,0.87,0.85,0.87,+0.01,3
105/11/08,72000,61380,0.86,0.86,0.85,0.85,-0.02,4
105/11/09,657000,633420,0.89,1.04,0.89,1.04,+0.19,33
105/11/10,937000,975310,1.01,1.07,1.01,1.02,-0.02,32
105/11/11,580000,654380,1.08,1.17,1.08,1.17,+0.15,21
105/11/14,275000,334940,1.19,1.24,1.18,1.18,+0.01,15
