105/08/24,35000,4250,0.12,0.13,0.12,0.13,,2
105/08/25,529000,63680,0.12,0.13,0.12,0.13,,3
105/08/26,751000,83110,0.12,0.12,0.11,0.11,-0.02,5
105/08/29,150000,16500,0.11,0.11,0.11,0.11,,2
105/08/30,160000,18900,0.12,0.13,0.11,0.11,,6
105/08/31,40000,4050,0.10,0.11,0.10,0.11,,3
105/09/01,519000,43020,0.09,0.09,0.08,0.08,-0.03,37
105/09/02,280000,22400,0.08,0.08,0.08,0.08,,9
105/09/05,0,0,--,--,--,--,,0
105/09/06,410000,28600,0.06,0.07,0.06,0.07,X,2
105/09/07,62000,3720,0.06,0.06,0.06,0.06,-0.01,2
105/09/08,145000,8700,0.06,0.06,0.06,0.06,,2
105/09/09,240000,16800,0.07,0.07,0.07,0.07,0.01,24
105/09/10,354000,28320,0.08,0.08,0.08,0.08,0.01,14
105/09/12,80000,8500,0.10,0.11,0.10,0.10,0.02,4
