105/11/25,8000,6790,0.85,0.85,0.84,0.85,-0.03,4
105/11/28,744000,628260,0.82,0.88,0.82,0.85,,14
105/11/29,402000,331000,0.80,0.84,0.80,0.82,-0.03,10
105/11/30,763000,676010,0.86,0.92,0.86,0.88,0.06,15
105/12/01,584000,500850,0.86,0.87,0.85,0.86,-0.02,12
105/12/02,0,0,--,--,--,--,,0
105/12/05,282000,237700,0.84,0.85,0.84,0.85,X,6
105/12/06,536000,435490,0.84,0.85,0.78,0.79,-0.06,9
105/12/07,3000,2370,0.79,0.79,0.79,0.79,,1
105/12/08,315000,254590,0.81,0.85,0.80,0.80,0.01,6
105/12/09,316000,245780,0.78,0.80,0.77,0.80,,11
105/12/12,4000,3240,0.81,0.81,0.81,0.81,0.01,1
105/12/13,98000,77450,0.78,0.81,0.78,0.81,,3
105/12/14,133000,110350,0.83,0.83,0.82,0.82,0.01,3
