105/12/15,10000,7900,0.79,0.79,0.79,0.79,-0.08,1
105/12/16,1000,790,0.79,0.79,0.79,0.79,,1
105/12/19,0,0,--,--,--,--,,0
105/12/20,281000,225990,0.78,0.82,0.78,0.80,X,11
105/12/21,126000,96210,0.77,0.79,0.74,0.79,-0.01,13
105/12/22,204000,147720,0.76,0.76,0.71,0.71,-0.08,5
105/12/23,5000,3500,0.70,0.70,0.70,0.70,-0.01,2
105/12/26,2000,1420,0.71,0.71,0.71,0.71,0.01,1
105/12/27,429000,303330,0.70,0.73,0.70,0.73,0.02,11
105/12/28,626000,434860,0.69,0.71,0.68,0.70,-0.03,14
105/12/29,200000,139000,0.69,0.70,0.69,0.70,,2
105/12/30,0,0,--,--,--,--,,0
106/01/03,1000,750,0.75,0.75,0.75,0.75,X,1
106/01/04,199000,172040,0.87,0.87,0.84,0.84,0.09,6
106/01/05,156000,126360,0.81,0.81,0.81,0.81,-0.03,3
