105/08/24,1182000,1403000,1.16,1.23,1.16,1.20,0.07,16
105/08/25,390000,470420,1.20,1.23,1.17,1.18,-0.02,17
105/08/26,98000,116620,1.19,1.19,1.19,1.19,0.01,1
105/08/29,63000,75470,1.19,1.20,1.19,1.20,0.01,2
105/08/30,711000,909830,1.22,1.38,1.22,1.38,0.18,17
105/08/31,647000,884230,1.39,1.39,1.33,1.36,-0.02,14
105/09/01,278000,363660,1.36,1.36,1.26,1.26,-0.10,8
105/09/02,394000,496800,1.24,1.31,1.23,1.24,-0.02,8
105/09/05,306000,360110,1.20,1.20,1.15,1.19,-0.05,8
105/09/06,1192000,1502970,1.21,1.32,1.21,1.27,0.08,23
105/09/07,980000,1228570,1.24,1.28,1.22,1.22,-0.05,18
105/09/08,276000,344680,1.26,1.26,1.22,1.24,0.02,6
105/09/09,253000,299540,1.19,1.19,1.18,1.18,-0.06,5
105/09/10,152000,170200,1.13,1.13,1.10,1.10,-0.08,3
105/09/12,30000,31700,1.07,1.07,1.03,1.03,-0.07,2
105/09/13,0,0,--,--,--,--,,0
105/09/14,57000,55150,0.97,0.97,0.95,0.95,X,2
105/09/19,430000,450740,1.01,1.07,1.01,1.06,0.11,6
105/09/20,561000,582450,1.06,1.07,1.02,1.04,-0.02,10
