105/08/24,0,0,--,--,--,--,,0
105/08/25,12000,19670,1.72,1.72,1.63,1.63,X,3
105/08/26,11000,17370,1.57,1.58,1.57,1.58,-0.05,2
105/08/29,21000,36700,1.70,1.75,1.70,1.75,0.17,2
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,10000,17800,1.78,1.78,1.78,1.78,X,1
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,10000,15100,1.51,1.51,1.51,1.51,X,1
105/09/07,0,0,--,--,--,--,,0
105/09/08,20000,24200,1.21,1.21,1.21,1.21,X,1
105/09/09,10000,14600,1.46,1.46,1.46,1.46,0.25,1
