105/12/15,0,0,--,--,--,--,,0
105/12/16,24000,19800,0.82,0.83,0.82,0.83,X,2
105/12/19,192000,178560,0.93,0.93,0.93,0.93,0.10,5
105/12/20,218000,200490,0.92,0.93,0.91,0.92,-0.01,7
105/12/21,52000,49020,0.91,0.95,0.91,0.95,0.03,6
105/12/22,55000,46150,0.85,0.85,0.83,0.83,-0.12,6
105/12/23,26000,19660,0.76,0.76,0.74,0.74,-0.09,4
105/12/26,3000,2280,0.76,0.76,0.76,0.76,0.02,1
105/12/27,43000,31330,0.73,0.73,0.71,0.71,-0.05,2
105/12/28,3000,2370,0.79,0.79,0.79,0.79,0.08,1
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,3000,2160,0.72,0.72,0.72,0.72,X,1
106/01/05,217000,190380,0.82,0.93,0.82,0.93,0.21,6
106/01/06,367000,336800,0.90,0.93,0.90,0.93,,6
106/01/09,65000,61250,0.94,0.97,0.94,0.94,0.01,3
106/01/10,0,0,--,--,--,--,,0
106/01/11,27000,22300,0.86,0.86,0.82,0.82,X,3
106/01/12,352000,318180,0.89,0.92,0.87,0.88,0.06,8
106/01/13,225000,198060,0.90,0.90,0.83,0.83,-0.05,5
106/01/16,300000,252000,0.84,0.84,0.84,0.84,0.01,1
106/01/17,117000,98080,0.82,0.84,0.82,0.84,,2
