105/08/24,270000,126000,0.46,0.47,0.46,0.47,0.01,6
105/08/25,544000,226320,0.43,0.43,0.40,0.40,-0.07,15
105/08/26,177000,67320,0.40,0.40,0.38,0.38,-0.02,6
105/08/29,821000,341360,0.40,0.44,0.39,0.39,0.01,10
105/08/30,543000,206370,0.38,0.39,0.37,0.38,-0.01,11
105/08/31,1246000,495830,0.37,0.42,0.37,0.42,0.04,23
105/09/01,1896000,831180,0.42,0.46,0.41,0.43,0.01,27
105/09/02,1591000,688730,0.42,0.45,0.42,0.44,0.01,18
105/09/05,1444000,531720,0.37,0.38,0.36,0.36,-0.08,25
105/09/06,2907000,976130,0.35,0.35,0.32,0.33,-0.03,27
105/09/07,2048000,577780,0.31,0.31,0.28,0.28,-0.05,25
105/09/08,99000,27020,0.28,0.28,0.27,0.27,-0.01,4
105/09/09,276000,80140,0.29,0.30,0.29,0.29,0.02,9
105/09/10,403000,141120,0.35,0.36,0.35,0.35,0.06,8
105/09/12,352000,131250,0.36,0.38,0.36,0.37,0.02,19
105/09/13,526000,196360,0.35,0.41,0.35,0.39,0.02,12
105/09/14,265000,99550,0.39,0.39,0.37,0.39,,6
105/09/19,1541000,466880,0.32,0.33,0.27,0.27,-0.12,22
105/09/20,1180000,319210,0.28,0.28,0.27,0.27,,12
105/09/21,1247000,320660,0.27,0.27,0.25,0.25,-0.02,9
