105/10/14,15000,12480,0.86,0.86,0.80,0.80,-0.22,4
105/10/17,506000,459070,0.80,0.95,0.80,0.95,0.15,12
105/10/18,436000,396820,0.91,0.93,0.90,0.90,-0.05,15
105/10/19,40000,36400,0.91,0.91,0.91,0.91,0.01,1
105/10/20,1290000,1305790,0.98,1.04,0.98,1.01,0.10,14
105/10/21,899000,846320,0.96,0.96,0.92,0.92,-0.09,14
105/10/24,436000,433050,0.99,1.01,0.99,1.01,0.09,6
105/10/25,390000,385600,1.01,1.01,0.96,0.96,-0.05,14
105/10/26,537000,561510,0.96,1.08,0.96,1.06,0.10,16
105/10/27,800000,863140,1.06,1.11,1.00,1.08,0.02,34
