105/08/24,163000,42190,0.25,0.26,0.25,0.26,0.00,3
105/08/25,0,0,---,---,---,---,---,0
105/08/26,173000,49570,0.29,0.29,0.28,0.29,+0.04,5
105/08/29,13000,3380,0.26,0.26,0.26,0.26,-0.03,1
105/08/30,62000,18200,0.31,0.31,0.29,0.29,+0.03,3
105/08/31,202000,50720,0.26,0.26,0.25,0.25,-0.04,4
105/09/01,0,0,---,---,---,---,---,0
105/09/02,30000,7460,0.26,0.26,0.23,0.23,-0.01,3
105/09/05,25000,5200,0.21,0.21,0.20,0.20,-0.03,2
105/09/06,100000,19000,0.19,0.19,0.19,0.19,-0.01,1
105/09/07,89000,16910,0.19,0.19,0.19,0.19,0.00,2
105/09/08,60000,10800,0.18,0.18,0.18,0.18,-0.01,2
