105/08/24,50000,104500,2.09,2.09,2.09,2.09,X,2
105/08/25,103000,220720,2.14,2.17,2.14,2.17,0.08,2
105/08/26,400000,838690,2.12,2.12,2.05,2.05,-0.12,5
105/08/29,238000,497810,2.06,2.10,2.06,2.09,0.04,4
105/08/30,1113000,2404960,2.13,2.24,2.10,2.13,0.04,23
105/08/31,1098000,2338580,2.08,2.17,2.04,2.13,,18
105/09/01,326000,630240,1.95,1.96,1.86,1.87,-0.26,6
105/09/02,366000,700900,1.87,1.95,1.87,1.95,0.08,8
105/09/05,0,0,--,--,--,--,,0
105/09/06,224000,419920,1.82,1.91,1.81,1.91,X,10
105/09/07,180000,334540,1.86,1.87,1.80,1.80,-0.11,6
