105/08/24,449000,5376650,11.90,12.00,11.87,11.97,0.07,59
105/08/25,859000,10301060,11.98,12.01,11.95,11.96,-0.01,64
105/08/26,999000,11895310,11.99,11.99,11.88,11.93,-0.03,50
105/08/29,510000,6102560,11.91,12.00,11.91,11.97,0.04,48
105/08/30,829000,9875100,11.97,11.97,11.86,11.86,-0.11,60
105/08/31,296000,3518410,11.89,11.90,11.86,11.89,0.03,29
105/09/01,268000,3177010,11.89,11.97,11.81,11.83,-0.06,65
105/09/02,1375000,16148050,11.83,11.83,11.71,11.75,-0.08,119
105/09/05,1118000,12928220,11.74,11.74,11.52,11.53,-0.22,172
105/09/06,501000,5777540,11.53,11.57,11.50,11.50,-0.03,70
105/09/07,766000,8791430,11.49,11.52,11.45,11.48,-0.02,66
105/09/08,672000,7696410,11.49,11.49,11.41,11.41,-0.07,66
105/09/09,2838000,32122570,11.41,11.44,11.26,11.26,-0.15,303
105/09/10,1557000,18060730,11.60,11.70,11.53,11.70,0.44,244
105/09/12,3280000,38090360,11.61,11.77,11.56,11.65,-0.05,325
105/09/13,483000,5576590,11.43,11.62,11.43,11.62,-0.03,94
105/09/14,637000,7447810,11.78,11.78,11.64,11.68,0.06,89
