105/08/24,0,0,--,--,--,--,,0
105/08/25,606000,812040,1.34,1.34,1.34,1.34,X,5
105/08/26,733000,959070,1.30,1.31,1.30,1.31,-0.03,13
105/08/29,218000,284370,1.29,1.31,1.29,1.30,-0.01,5
105/08/30,0,0,--,--,--,--,,0
105/08/31,93000,115070,1.24,1.24,1.23,1.24,X,4
105/09/01,103000,131640,1.26,1.28,1.26,1.28,0.04,5
105/09/02,410000,519100,1.27,1.31,1.26,1.31,0.03,4
105/09/05,710000,914900,1.29,1.30,1.28,1.29,-0.02,9
105/09/06,100000,126000,1.26,1.26,1.26,1.26,-0.03,1
105/09/07,0,0,--,--,--,--,,0
105/09/08,500000,609500,1.21,1.22,1.21,1.22,X,8
105/09/09,0,0,--,--,--,--,,0
