105/08/24,0,0,--,--,--,--,,0
105/08/25,606000,812040,1.34,1.34,1.34,1.34,X,5
105/08/26,733000,959070,1.30,1.31,1.30,1.31,-0.03,13
105/08/29,218000,284370,1.29,1.31,1.29,1.30,-0.01,5
105/08/30,0,0,--,--,--,--,,0
105/08/31,93000,115070,1.24,1.24,1.23,1.24,X,4
105/09/01,103000,131640,1.26,1.28,1.26,1.28,0.04,5
105/09/02,410000,519100,1.27,1.31,1.26,1.31,0.03,4
105/09/05,710000,914900,1.29,1.30,1.28,1.29,-0.02,9
105/09/06,100000,126000,1.26,1.26,1.26,1.26,-0.03,1
105/09/07,0,0,--,--,--,--,,0
105/09/08,500000,609500,1.21,1.22,1.21,1.22,X,8
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,16000,20640,1.29,1.29,1.29,1.29,X,1
105/09/13,209000,288000,1.29,1.41,1.29,1.41,0.12,4
105/09/14,169000,238290,1.41,1.41,1.41,1.41,,3
105/09/19,56000,78240,1.40,1.40,1.39,1.39,-0.02,2
105/09/20,0,0,--,--,--,--,,0
105/09/21,240000,268650,1.12,1.12,1.10,1.10,X,5
105/09/22,100000,108700,1.08,1.10,1.08,1.09,-0.01,4
105/09/23,155000,164100,1.07,1.08,1.03,1.08,-0.01,9
105/09/26,67000,72360,1.07,1.09,1.07,1.08,,4
105/09/29,35000,37160,1.06,1.08,1.06,1.08,,2
105/09/30,1000,1080,1.08,1.08,1.08,1.08,,1
105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,46000,48760,1.06,1.06,1.06,1.06,X,2
105/10/06,121000,128710,1.06,1.07,1.05,1.05,-0.01,4
105/10/07,255000,248900,0.98,0.98,0.97,0.98,-0.07,5
105/10/11,342000,341790,0.96,1.06,0.96,1.04,0.06,12
105/10/12,155000,155540,1.02,1.02,1.00,1.00,-0.04,3
105/10/13,22000,22660,1.03,1.03,1.03,1.03,0.03,1
105/10/14,354000,385030,1.05,1.12,1.05,1.10,0.07,15
105/10/17,278000,300040,1.08,1.08,1.07,1.07,-0.03,6
105/10/18,150000,162000,1.08,1.08,1.08,1.08,0.01,2
105/10/19,0,0,--,--,--,--,,0
105/10/20,3000,3150,1.05,1.05,1.05,1.05,X,1
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,0,0,--,--,--,--,,0
105/10/26,0,0,--,--,--,--,,0
105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
