105/09/20,0,0,--,--,--,--,,0
105/09/21,220000,352000,1.60,1.60,1.60,1.60,X,2
105/09/22,71000,108430,1.49,1.53,1.49,1.53,-0.07,2
105/09/23,66000,101640,1.54,1.54,1.54,1.54,0.01,1
105/09/26,131000,214670,1.63,1.66,1.63,1.66,0.12,2
105/09/29,102000,156430,1.55,1.55,1.52,1.53,-0.13,4
105/09/30,64000,98560,1.54,1.54,1.54,1.54,0.01,1
105/10/03,63000,97650,1.55,1.55,1.55,1.55,0.01,1
105/10/04,63000,98910,1.57,1.57,1.57,1.57,0.02,1
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,232000,301600,1.30,1.30,1.30,1.30,X,1
