105/08/24,130000,1795470,13.80,13.83,13.78,13.83,0.08,9
105/08/25,2000,27660,13.83,13.83,13.83,13.83,,1
105/08/26,0,0,--,--,--,--,,0
105/08/29,1000,13840,13.84,13.84,13.84,13.84,X,1
105/08/30,160000,2221800,13.85,13.91,13.85,13.85,0.01,15
105/08/31,200000,2773720,13.86,13.90,13.81,13.81,-0.04,16
105/09/01,104000,1446760,13.91,13.93,13.90,13.93,0.12,12
105/09/02,46000,638880,13.88,13.90,13.88,13.88,-0.05,9
105/09/05,31000,430700,13.88,13.90,13.88,13.90,0.02,22
105/09/06,49000,679020,13.80,13.90,13.80,13.90,,29
105/09/07,49000,681100,13.90,13.90,13.90,13.90,,40
105/09/08,24000,334660,13.95,13.95,13.94,13.94,0.04,24
105/09/09,743000,10501630,13.94,14.28,13.94,14.16,0.22,334
105/09/10,11000,155210,14.11,14.11,14.11,14.11,-0.05,2
105/09/12,895000,12708360,14.15,14.28,14.07,14.13,0.02,240
105/09/13,1007000,14351210,14.27,14.27,14.20,14.27,0.14,231
