105/08/24,130000,1795470,13.80,13.83,13.78,13.83,0.08,9
105/08/25,2000,27660,13.83,13.83,13.83,13.83,,1
105/08/26,0,0,--,--,--,--,,0
105/08/29,1000,13840,13.84,13.84,13.84,13.84,X,1
105/08/30,160000,2221800,13.85,13.91,13.85,13.85,0.01,15
105/08/31,200000,2773720,13.86,13.90,13.81,13.81,-0.04,16
105/09/01,104000,1446760,13.91,13.93,13.90,13.93,0.12,12
105/09/02,46000,638880,13.88,13.90,13.88,13.88,-0.05,9
105/09/05,31000,430700,13.88,13.90,13.88,13.90,0.02,22
105/09/06,49000,679020,13.80,13.90,13.80,13.90,,29
105/09/07,49000,681100,13.90,13.90,13.90,13.90,,40
105/09/08,24000,334660,13.95,13.95,13.94,13.94,0.04,24
105/09/09,743000,10501630,13.94,14.28,13.94,14.16,0.22,334
105/09/10,11000,155210,14.11,14.11,14.11,14.11,-0.05,2
105/09/12,895000,12708360,14.15,14.28,14.07,14.13,0.02,240
105/09/13,18437000,261857210,14.27,14.27,14.20,14.27,0.14,235
105/09/14,889000,12289340,14.22,14.22,13.65,13.65,-0.62,129
105/09/19,18645000,264705330,13.75,14.01,13.75,14.00,0.35,86
105/09/20,765000,10736090,14.00,14.10,13.95,14.00,,148
105/09/21,542000,7600900,14.05,14.11,13.98,14.00,,111
105/09/22,296000,4144000,14.00,14.00,14.00,14.00,,102
105/09/23,176000,2463980,14.00,14.00,13.98,14.00,,77
105/09/26,1490000,20507150,14.00,14.00,13.95,13.98,-0.02,34
105/09/29,439000,6146660,14.00,14.05,13.98,14.01,0.03,78
105/09/30,291000,4074180,14.01,14.01,13.98,14.01,,27
105/10/03,380000,5309490,14.00,14.01,13.81,14.01,,53
105/10/04,223000,3120870,14.00,14.01,13.96,14.01,,14
105/10/05,391000,5475850,14.01,14.01,13.98,14.00,-0.01,139
105/10/06,257000,3597070,13.98,14.01,13.98,14.00,,34
105/10/07,44000,613930,13.96,14.00,13.93,13.94,-0.06,8
105/10/11,212000,2963000,13.94,13.99,13.94,13.98,0.04,26
105/10/12,655000,9164330,13.98,14.01,13.95,14.00,0.02,47
