105/08/24,130000,1795470,13.80,13.83,13.78,13.83,0.08,9
105/08/25,2000,27660,13.83,13.83,13.83,13.83,,1
105/08/26,0,0,--,--,--,--,,0
105/08/29,1000,13840,13.84,13.84,13.84,13.84,X,1
105/08/30,160000,2221800,13.85,13.91,13.85,13.85,0.01,15
105/08/31,200000,2773720,13.86,13.90,13.81,13.81,-0.04,16
105/09/01,104000,1446760,13.91,13.93,13.90,13.93,0.12,12
105/09/02,46000,638880,13.88,13.90,13.88,13.88,-0.05,9
105/09/05,31000,430700,13.88,13.90,13.88,13.90,0.02,22
105/09/06,49000,679020,13.80,13.90,13.80,13.90,,29
105/09/07,49000,681100,13.90,13.90,13.90,13.90,,40
105/09/08,24000,334660,13.95,13.95,13.94,13.94,0.04,24
105/09/09,743000,10501630,13.94,14.28,13.94,14.16,0.22,334
105/09/10,11000,155210,14.11,14.11,14.11,14.11,-0.05,2
105/09/12,895000,12708360,14.15,14.28,14.07,14.13,0.02,240
105/09/13,18437000,261857210,14.27,14.27,14.20,14.27,0.14,235
105/09/14,889000,12289340,14.22,14.22,13.65,13.65,-0.62,129
105/09/19,18645000,264705330,13.75,14.01,13.75,14.00,0.35,86
105/09/20,765000,10736090,14.00,14.10,13.95,14.00,,148
105/09/21,542000,7600900,14.05,14.11,13.98,14.00,,111
105/09/22,296000,4144000,14.00,14.00,14.00,14.00,,102
105/09/23,176000,2463980,14.00,14.00,13.98,14.00,,77
105/09/26,1490000,20507150,14.00,14.00,13.95,13.98,-0.02,34
105/09/29,439000,6146660,14.00,14.05,13.98,14.01,0.03,78
105/09/30,291000,4074180,14.01,14.01,13.98,14.01,,27
105/10/03,380000,5309490,14.00,14.01,13.81,14.01,,53
105/10/04,223000,3120870,14.00,14.01,13.96,14.01,,14
105/10/05,391000,5475850,14.01,14.01,13.98,14.00,-0.01,139
105/10/06,257000,3597070,13.98,14.01,13.98,14.00,,34
105/10/07,44000,613930,13.96,14.00,13.93,13.94,-0.06,8
105/10/11,212000,2963000,13.94,13.99,13.94,13.98,0.04,26
105/10/12,655000,9164330,13.98,14.01,13.95,14.00,0.02,47
105/10/13,991000,13869880,13.98,14.00,13.95,14.00,,47
105/10/14,282000,3946650,13.98,14.02,13.98,14.02,0.02,22
105/10/17,198000,2773240,14.00,14.03,13.99,14.03,0.01,22
105/10/18,800000,11204820,14.00,14.05,13.99,14.00,-0.03,62
105/10/19,271000,3797280,14.00,14.04,14.00,14.01,0.01,173
105/10/20,124000,1736490,13.98,14.03,13.98,14.02,0.01,25
105/10/21,1005000,14087470,14.02,14.03,14.00,14.03,0.01,71
105/10/24,1235000,17493740,14.02,14.03,14.00,14.02,-0.01,26
105/10/25,30000,421650,14.01,14.10,14.01,14.10,0.08,7
105/10/26,92600000,1285774700,14.10,14.10,13.99,14.02,-0.08,411
105/10/27,2000,28100,14.05,14.05,14.05,14.05,0.03,1
105/10/28,17000,239140,14.06,14.18,14.06,14.18,0.13,6
105/10/31,228000,3206230,14.23,14.23,14.02,14.02,-0.16,59
105/11/01,17000,239580,14.03,14.10,14.03,14.10,0.08,8
105/11/02,227000,3200180,14.10,14.17,14.05,14.10,,40
105/11/03,175000,2464510,14.05,14.15,14.04,14.04,-0.06,74
105/11/04,272000,3821570,14.04,14.06,14.04,14.05,0.01,15
105/11/07,479000,6728170,14.05,14.08,14.03,14.08,0.03,69
105/11/08,659000,9260220,14.08,14.08,14.03,14.04,-0.04,82
105/11/09,581000,8148800,14.04,14.07,13.90,14.05,0.01,70
105/11/10,448000,6296670,14.05,14.08,14.05,14.07,0.02,68
105/11/11,766000,10758110,14.03,14.07,14.01,14.05,-0.02,74
105/11/14,245000,3435540,14.05,14.05,14.01,14.04,-0.01,19
105/11/15,1738000,24387910,14.03,14.06,14.02,14.06,0.02,148
105/11/16,1212000,17009360,14.04,14.06,14.03,14.05,-0.01,123
105/11/17,756000,10610160,14.03,14.06,14.01,14.06,0.01,47
105/11/18,3277000,46036110,14.06,14.06,14.02,14.05,-0.01,199
105/11/21,825000,11575970,14.05,14.06,14.02,14.05,,139
105/11/22,215000,3011800,14.05,14.06,13.99,14.00,-0.05,82
105/11/23,10989000,153918650,14.00,14.02,13.93,13.98,-0.02,329
105/11/24,1256000,17552540,13.98,14.00,13.95,13.96,-0.02,122
105/11/25,2563000,35846640,14.04,14.04,13.96,13.98,0.02,205
