105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,21000,13440,0.64,0.64,0.64,0.64,X,1
105/10/11,0,0,--,--,--,--,,0
105/10/12,0,0,--,--,--,--,,0
105/10/13,0,0,--,--,--,--,,0
105/10/14,0,0,--,--,--,--,,0
105/10/17,31000,15190,0.49,0.49,0.49,0.49,X,3
105/10/18,101000,48480,0.48,0.48,0.48,0.48,-0.01,2
105/10/19,114000,56010,0.51,0.51,0.47,0.47,-0.01,3
105/10/20,208000,94180,0.46,0.46,0.45,0.46,-0.01,3
105/10/21,119000,54400,0.45,0.46,0.45,0.46,,2
105/10/24,546000,267460,0.46,0.52,0.46,0.52,0.06,7
105/10/25,397000,199420,0.52,0.52,0.48,0.48,-0.04,5
105/10/26,39000,19500,0.50,0.50,0.50,0.50,0.02,1
105/10/27,22000,10560,0.48,0.48,0.48,0.48,-0.02,1
105/10/28,11000,5060,0.46,0.46,0.46,0.46,-0.02,1
105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,43000,12470,0.29,0.29,0.29,0.29,X,1
105/11/04,0,0,--,--,--,--,,0
105/11/07,41000,14350,0.35,0.35,0.35,0.35,X,1
105/11/08,41000,15990,0.39,0.39,0.39,0.39,0.04,1
105/11/09,0,0,--,--,--,--,,0
105/11/10,0,0,--,--,--,--,,0
105/11/11,0,0,--,--,--,--,,0
105/11/14,554000,243620,0.44,0.45,0.42,0.45,X,11
105/11/15,576000,217850,0.40,0.40,0.36,0.36,-0.09,8
105/11/16,0,0,--,--,--,--,,0
105/11/17,0,0,--,--,--,--,,0
105/11/18,0,0,--,--,--,--,,0
105/11/21,0,0,--,--,--,--,,0
105/11/22,0,0,--,--,--,--,,0
105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,219000,63240,0.28,0.30,0.28,0.29,X,10
105/11/29,216000,60880,0.29,0.29,0.28,0.28,-0.01,7
105/11/30,80000,25200,0.32,0.32,0.31,0.31,0.03,5
105/12/01,0,0,--,--,--,--,,0
105/12/02,40000,10800,0.27,0.27,0.27,0.27,X,1
105/12/05,20000,5700,0.28,0.29,0.28,0.29,0.02,2
105/12/06,111000,36070,0.31,0.39,0.31,0.37,0.08,8
105/12/07,118000,41140,0.35,0.35,0.34,0.35,-0.02,3
105/12/08,172000,65280,0.37,0.40,0.37,0.37,0.02,8
105/12/09,202000,66960,0.33,0.34,0.33,0.34,-0.03,5
105/12/12,0,0,--,--,--,--,,0
105/12/13,0,0,--,--,--,--,,0
105/12/14,68000,24970,0.36,0.37,0.36,0.37,X,2
105/12/15,68000,24480,0.36,0.36,0.36,0.36,-0.01,1
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,68000,21080,0.31,0.31,0.31,0.31,X,2
