105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,120000,121200,1.01,1.01,1.01,1.01,X,1
105/09/05,229000,229790,1.00,1.01,0.99,1.01,,5
105/09/06,109000,112270,1.03,1.03,1.03,1.03,0.02,2
105/09/07,406000,440680,1.08,1.09,1.08,1.09,0.06,3
105/09/08,776000,854440,1.09,1.13,1.09,1.11,0.02,11
105/09/09,420000,453600,1.07,1.11,1.07,1.10,-0.01,10
105/09/10,50000,51500,1.03,1.03,1.03,1.03,-0.07,2
105/09/12,0,0,--,--,--,--,,0
105/09/13,30000,29100,0.97,0.97,0.97,0.97,X,2
105/09/14,85000,79900,0.94,0.94,0.94,0.94,-0.03,1
105/09/19,451000,457830,0.99,1.04,0.99,1.04,0.10,6
105/09/20,575000,587770,1.00,1.06,1.00,1.02,-0.02,15
105/09/21,325000,334250,1.01,1.04,1.01,1.04,0.02,7
105/09/22,280000,282500,1.01,1.02,1.00,1.00,-0.04,8
105/09/23,566000,590850,1.03,1.08,1.03,1.03,0.03,23
105/09/26,477000,505890,1.04,1.07,1.03,1.07,0.04,16
105/09/29,122000,125760,1.05,1.05,1.02,1.03,-0.04,4
