105/08/24,2327651,71830239,30.90,31.15,30.65,30.80,-0.10,1208
105/08/25,3128543,96872408,30.90,31.05,30.85,30.95,0.15,1619
105/08/26,2333296,71489718,30.95,31.00,30.45,30.60,-0.35,1287
105/08/29,3319432,100451533,30.60,30.70,30.00,30.35,-0.25,2077
105/08/30,4887314,147783063,30.35,30.35,30.15,30.20,-0.15,1746
105/08/31,7029056,201327790,29.15,29.15,28.35,28.35,X,2642
105/09/01,4671237,129137983,28.25,28.25,27.50,27.50,-0.85,2690
105/09/02,2084079,57362612,27.60,27.70,27.30,27.50,,1164
105/09/05,1407629,39429701,27.60,28.25,27.60,27.85,0.35,956
105/09/06,2868926,81695034,27.90,28.70,27.90,28.65,0.80,1435
105/09/07,2195504,63237378,28.80,29.00,28.65,28.85,0.20,1227
105/09/08,2141258,60523635,28.70,28.70,28.20,28.20,-0.65,1357
105/09/09,2539790,70442395,28.00,28.00,27.65,27.65,-0.55,1314
105/09/10,1646385,44991945,27.30,27.45,27.30,27.30,-0.35,842
105/09/12,4819492,128718004,27.05,27.05,26.60,26.60,-0.70,2349
105/09/13,5290973,140088326,26.60,26.85,26.30,26.35,-0.25,2350
