106/01/03,60000,54000,0.90,0.90,0.90,0.90,-0.42,1
106/01/04,60000,52200,0.87,0.87,0.87,0.87,-0.03,1
106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,79000,63990,0.81,0.81,0.81,0.81,X,5
106/01/10,152000,123880,0.78,0.84,0.78,0.84,0.03,3
106/01/11,73000,60590,0.83,0.83,0.83,0.83,-0.01,1
106/01/12,659000,579190,0.86,0.89,0.86,0.89,0.06,8
106/01/13,1049000,952940,0.90,0.93,0.90,0.93,0.04,15
106/01/16,787000,724070,0.90,0.95,0.90,0.95,0.02,11
106/01/17,397000,353330,0.89,0.89,0.89,0.89,-0.06,3
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
