105/08/24,50000,63000,1.26,1.26,1.26,1.26,0.04,1
105/08/25,65000,80600,1.24,1.24,1.24,1.24,-0.02,1
105/08/26,235000,287050,1.23,1.23,1.21,1.23,-0.01,3
105/08/29,169000,208940,1.23,1.25,1.23,1.24,0.01,4
105/08/30,339000,415400,1.22,1.25,1.21,1.21,-0.03,5
105/08/31,241000,290090,1.19,1.22,1.19,1.21,,5
105/09/01,233000,278030,1.20,1.20,1.18,1.20,-0.01,7
105/09/02,256000,265620,1.15,1.15,0.97,0.97,-0.23,8
105/09/05,161000,160000,0.99,1.00,0.99,1.00,0.03,4
105/09/06,110000,107600,0.98,0.98,0.96,0.96,-0.04,2
105/09/07,169000,168110,0.99,1.01,0.99,1.01,0.05,3
105/09/08,395000,409890,1.02,1.06,1.02,1.06,0.05,7
105/09/09,408000,434000,1.06,1.08,1.05,1.08,0.02,8
105/09/10,264000,279110,1.07,1.07,1.01,1.03,-0.05,13
105/09/12,174000,187460,1.09,1.11,1.07,1.11,0.08,6
105/09/13,239000,263630,1.07,1.15,1.07,1.15,0.04,5
105/09/14,117000,130920,1.12,1.12,1.11,1.11,-0.04,4
105/09/19,4000,4160,1.04,1.04,1.04,1.04,-0.07,1
105/09/20,0,0,--,--,--,--,,0
105/09/21,96000,98880,1.03,1.03,1.03,1.03,X,2
105/09/22,205000,205250,0.99,1.02,0.99,1.02,-0.01,6
105/09/23,110000,107680,0.98,0.98,0.97,0.97,-0.05,4
105/09/26,6000,5840,0.97,0.98,0.97,0.98,0.01,2
105/09/29,79000,74220,0.96,0.96,0.93,0.93,-0.05,5
105/09/30,177000,174160,0.97,1.00,0.97,1.00,0.07,8
105/10/03,93000,93930,1.01,1.01,1.01,1.01,0.01,4
105/10/04,58000,55100,0.95,0.95,0.95,0.95,-0.06,2
105/10/05,64000,64000,1.00,1.00,1.00,1.00,0.05,3
105/10/06,304000,303680,0.99,1.01,0.99,1.00,,4
105/10/07,240000,237600,0.99,0.99,0.99,0.99,-0.01,2
105/10/11,105000,106900,1.01,1.02,1.01,1.02,0.03,3
