105/08/24,25000,21250,0.85,0.85,0.85,0.85,-0.02,1
105/08/25,81000,69660,0.86,0.86,0.86,0.86,+0.01,1
105/08/26,101000,83420,0.82,0.85,0.82,0.85,-0.01,2
105/08/29,198000,157020,0.82,0.82,0.79,0.79,-0.06,3
105/08/30,178000,133500,0.75,0.75,0.75,0.75,-0.04,2
105/08/31,0,0,---,---,---,---,---,0
105/09/01,364000,280280,0.77,0.77,0.77,0.77,+0.02,2
105/09/02,517000,383630,0.74,0.77,0.74,0.76,-0.01,5
105/09/05,649000,487190,0.72,0.76,0.72,0.75,-0.01,5
105/09/06,811000,595390,0.73,0.74,0.73,0.74,-0.01,4
105/09/07,270000,194400,0.72,0.72,0.72,0.72,-0.02,1
105/09/08,0,0,---,---,---,---,---,0
105/09/09,261000,180090,0.69,0.69,0.69,0.69,0.00,1
105/09/10,607000,456030,0.73,0.78,0.73,0.78,+0.09,4
